Date,Location,MinTemp,MaxTemp
2009-06-09,Albury,6.3,8.8
2009-06-10,Albury,3.0,10.5
2009-06-11,Albury,-2.0,9.6
2009-06-12,Albury,-1.3,8.2
2009-06-13,Albury,1.8,12.4
2009-06-14,Albury,2.0,15.8
2009-06-15,Albury,0.5,14.9
2009-06-16,Albury,1.2,17.7
2009-06-17,Albury,0.6,15.9
2009-06-18,Albury,0.5,14.7
2009-06-19,Albury,0.5,15.3
2009-06-20,Albury,0.9,17.3
2009-06-21,Albury,7.0,17.0
2009-06-22,Albury,5.0,14.9
2009-06-23,Albury,3.9,15.5
2009-06-24,Albury,7.7,14.1
2009-06-25,Albury,4.7,12.2
2009-06-26,Albury,6.9,13.7
2009-06-27,Albury,8.4,11.9
2009-06-28,Albury,9.3,12.3
2009-06-29,Albury,8.2,15.7
2009-06-30,Albury,9.1,16.1
2009-07-01,Albury,8.3,13.3
2009-07-02,Albury,8.8,11.6
2009-07-03,Albury,7.6,12.0
2009-07-04,Albury,5.7,13.2
2009-07-05,Albury,3.4,12.4
2009-07-06,Albury,0.0,12.1
2009-07-07,Albury,-1.5,12.5
2009-07-08,Albury,-1.7,13.8
2009-07-09,Albury,-0.4,15.0
2009-07-10,Albury,0.1,13.5
2009-07-11,Albury,4.8,13.3
2009-07-12,Albury,8.1,16.5
2009-07-13,Albury,5.9,13.1
2009-07-14,Albury,6.9,11.0
2009-07-15,Albury,2.9,12.6
2009-07-16,Albury,-0.6,13.4
2009-07-17,Albury,-0.3,14.4
2009-07-18,Albury,-1.0,12.0
2009-07-19,Albury,3.2,14.1
2009-07-20,Albury,3.6,16.5
2009-07-21,Albury,0.8,17.7
2009-07-22,Albury,6.6,12.3
2009-07-23,Albury,6.0,13.5
2009-07-24,Albury,-0.1,12.9
2009-07-25,Albury,-0.3,12.2
2009-07-26,Albury,2.1,9.8
2009-07-27,Albury,1.3,8.8
2009-07-28,Albury,4.2,12.7
2009-07-29,Albury,8.3,13.2
2009-07-30,Albury,3.3,12.1
2009-07-31,Albury,6.5,14.5
2009-08-01,Albury,7.4,13.9
2009-08-02,Albury,7.5,14.1
2009-08-03,Albury,8.3,13.8
2009-08-04,Albury,3.2,14.7
2009-08-05,Albury,5.7,13.8
2009-08-06,Albury,5.1,17.1
2009-08-07,Albury,8.0,13.9
2009-08-08,Albury,-0.8,12.9
2009-08-09,Albury,-1.0,12.2
2009-08-10,Albury,1.9,14.8
2009-08-11,Albury,5.9,17.7
2009-08-12,Albury,6.9,14.3
2009-08-13,Albury,7.7,11.6
2009-08-14,Albury,6.8,15.2
2009-08-15,Albury,2.7,17.5
2009-08-16,Albury,5.1,15.5
2009-08-17,Albury,4.2,13.6
2009-08-18,Albury,0.6,15.6
2009-08-19,Albury,1.6,16.4
2009-08-20,Albury,5.5,18.4
2009-08-21,Albury,7.3,14.8
2009-08-22,Albury,0.2,14.1
2009-08-23,Albury,5.8,18.9
2009-08-24,Albury,8.9,17.1
2009-08-25,Albury,7.1,12.8
2009-08-26,Albury,4.2,14.4
2009-08-27,Albury,1.1,16.7
2009-08-28,Albury,1.1,18.6
2009-08-29,Albury,7.2,17.9
2009-08-30,Albury,6.3,11.1
2009-08-31,Albury,6.7,14.2
2009-09-01,Albury,5.1,14.2
2009-09-02,Albury,1.0,16.8
2009-09-03,Albury,6.1,20.7
2009-09-04,Albury,6.3,16.9
2009-09-05,Albury,2.1,15.0
2009-09-06,Albury,1.6,16.6
2009-09-07,Albury,8.3,17.6
2009-09-08,Albury,5.7,16.5
2009-09-09,Albury,7.5,14.3
2009-09-10,Albury,2.6,
2009-09-11,Albury,,18.8
2009-09-12,Albury,6.5,24.7
2009-09-13,Albury,13.2,25.1
2009-09-14,Albury,4.3,17.8
2009-09-15,Albury,1.6,17.2
2009-09-16,Albury,2.8,21.1
2009-09-17,Albury,6.3,19.0
2009-09-18,Albury,7.4,20.4
2009-09-19,Albury,5.4,20.6
2009-09-20,Albury,8.0,18.9
2009-09-21,Albury,3.7,19.0
2009-09-22,Albury,11.5,20.2
2009-09-23,Albury,9.3,16.8
2009-09-24,Albury,8.2,18.2
2009-09-25,Albury,5.3,20.6
2009-09-26,Albury,6.8,12.2
2009-09-27,Albury,4.5,12.9
2009-09-28,Albury,5.5,17.9
2009-09-29,Albury,1.7,17.0
2009-09-30,Albury,4.0,21.4
2009-10-01,Albury,8.9,21.1
2009-10-02,Albury,11.7,22.0
2009-10-03,Albury,8.5,13.5
2009-10-04,Albury,9.6,16.2
2009-10-05,Albury,8.3,19.7
2009-10-06,Albury,5.2,16.2
2009-10-07,Albury,3.8,15.9
2009-10-08,Albury,1.2,16.3
2009-10-09,Albury,3.2,18.2
2009-10-10,Albury,4.6,19.0
2009-10-11,Albury,6.4,18.7
2009-10-12,Albury,5.8,23.3
2009-10-13,Albury,6.6,17.7
2009-10-14,Albury,9.5,15.1
2009-10-15,Albury,9.7,15.7
2009-10-16,Albury,4.1,16.6
2009-10-17,Albury,4.6,19.2
2009-10-18,Albury,5.1,20.3
2009-10-19,Albury,5.1,22.7
2009-10-20,Albury,6.9,26.6
2009-10-21,Albury,8.8,27.1
2009-10-22,Albury,9.1,27.1
2009-10-23,Albury,8.1,23.9
2009-10-24,Albury,7.4,25.4
2009-10-25,Albury,10.6,23.1
2009-10-26,Albury,10.8,22.0
2009-10-27,Albury,5.9,24.1
2009-10-28,Albury,11.3,26.8
2009-10-29,Albury,14.5,26.9
2009-10-30,Albury,13.7,29.1
2009-10-31,Albury,15.6,30.8
2009-11-01,Albury,17.8,34.0
2009-11-02,Albury,18.7,32.4
2009-11-03,Albury,18.7,24.3
2009-11-04,Albury,10.0,23.2
2009-11-05,Albury,6.6,25.3
2009-11-06,Albury,10.8,27.9
2009-11-07,Albury,11.3,29.8
2009-11-08,Albury,13.5,31.8
2009-11-09,Albury,15.4,33.4
2009-11-10,Albury,15.9,35.2
2009-11-11,Albury,17.1,36.0
2009-11-12,Albury,16.7,35.1
2009-11-13,Albury,18.1,32.8
2009-11-14,Albury,13.4,35.4
2009-11-15,Albury,17.2,36.3
2009-11-16,Albury,15.3,35.1
2009-11-17,Albury,12.1,30.5
2009-11-18,Albury,11.4,33.5
2009-11-19,Albury,18.6,39.7
2009-11-20,Albury,15.3,38.2
2009-11-21,Albury,19.3,21.0
2009-11-22,Albury,18.3,28.3
2009-11-23,Albury,11.9,23.6
2009-11-24,Albury,12.8,25.8
2009-11-25,Albury,17.2,32.9
2009-11-26,Albury,21.0,34.5
2009-11-27,Albury,15.9,26.2
2009-11-28,Albury,17.1,26.4
2009-11-29,Albury,12.8,22.3
2009-11-30,Albury,13.2,23.9
2009-12-01,Albury,12.3,23.6
2009-12-02,Albury,10.6,27.0
2009-12-03,Albury,11.4,31.5
2009-12-04,Albury,12.3,27.5
2009-12-05,Albury,10.7,26.7
2009-12-06,Albury,11.1,30.7
2009-12-07,Albury,13.4,31.9
2009-12-08,Albury,18.2,24.9
2009-12-09,Albury,9.2,25.4
2009-12-10,Albury,14.2,27.4
2009-12-11,Albury,9.2,22.6
2009-12-12,Albury,9.0,26.5
2009-12-13,Albury,11.8,29.6
2009-12-14,Albury,13.6,32.0
2009-12-15,Albury,13.1,34.7
2009-12-16,Albury,14.6,38.6
2009-12-17,Albury,14.5,40.3
2009-12-18,Albury,12.2,26.4
2009-12-19,Albury,11.1,29.2
2009-12-20,Albury,12.0,31.3
2009-12-21,Albury,12.7,33.7
2009-12-22,Albury,15.1,36.6
2009-12-23,Albury,18.1,38.2
2009-12-24,Albury,22.9,34.6
2009-12-25,Albury,18.8,28.3
2009-12-26,Albury,17.1,31.3
2009-12-27,Albury,17.6,27.3
2009-12-28,Albury,17.8,35.9
2009-12-29,Albury,18.7,35.9
2009-12-30,Albury,19.8,36.8
2009-12-31,Albury,21.1,33.2
2010-01-01,Albury,19.4,31.9
2010-01-02,Albury,18.6,29.1
2010-01-03,Albury,12.2,29.7
2010-01-04,Albury,14.8,32.8
2010-01-05,Albury,15.0,35.8
2010-01-06,Albury,16.3,33.8
2010-01-07,Albury,15.0,33.0
2010-01-08,Albury,17.4,36.4
2010-01-09,Albury,19.6,39.8
2010-01-10,Albury,20.6,42.2
2010-01-11,Albury,21.0,42.2
2010-01-12,Albury,24.5,42.4
2010-01-13,Albury,22.6,28.4
2010-01-14,Albury,15.7,31.7
2010-01-15,Albury,17.2,36.3
2010-01-16,Albury,21.8,36.6
2010-01-17,Albury,16.8,25.6
2010-01-18,Albury,10.5,22.6
2010-01-19,Albury,8.7,25.2
2010-01-20,Albury,11.0,32.9
2010-01-21,Albury,15.4,37.3
2010-01-22,Albury,19.2,41.8
2010-01-23,Albury,24.7,35.4
2010-01-24,Albury,14.4,33.7
2010-01-25,Albury,14.3,35.8
2010-01-26,Albury,15.1,35.9
2010-01-27,Albury,17.7,36.4
2010-01-28,Albury,15.2,34.4
2010-01-29,Albury,16.0,35.2
2010-01-30,Albury,18.9,36.5
2010-01-31,Albury,21.7,36.3
2010-02-01,Albury,21.0,38.2
2010-02-02,Albury,17.8,34.3
2010-02-03,Albury,17.9,35.6
2010-02-04,Albury,23.5,32.0
2010-02-05,Albury,19.2,26.1
2010-02-06,Albury,19.5,30.3
2010-02-07,Albury,20.3,33.9
2010-02-08,Albury,23.0,34.0
2010-02-09,Albury,22.1,35.1
2010-02-10,Albury,21.7,35.6
2010-02-11,Albury,21.5,35.0
2010-02-12,Albury,22.5,29.1
2010-02-13,Albury,20.8,27.1
2010-02-14,Albury,20.5,30.3
2010-02-15,Albury,17.8,26.8
2010-02-16,Albury,17.6,29.0
2010-02-17,Albury,15.5,30.6
2010-02-18,Albury,,31.2
2010-02-19,Albury,16.4,30.3
2010-02-20,Albury,15.7,31.8
2010-02-21,Albury,19.6,34.7
2010-02-22,Albury,20.2,26.4
2010-02-23,Albury,12.5,26.1
2010-02-24,Albury,12.8,28.5
2010-02-25,Albury,15.0,31.0
2010-02-26,Albury,17.2,
2010-02-27,Albury,,26.3
2010-02-28,Albury,18.2,29.3
2010-03-01,Albury,14.4,
2010-03-02,Albury,11.2,28.5
2010-03-03,Albury,12.5,31.2
2010-03-04,Albury,15.1,
2010-03-05,Albury,,22.3
2010-03-06,Albury,18.8,30.3
2010-03-07,Albury,18.3,22.9
2010-03-08,Albury,18.1,25.5
2010-03-09,Albury,15.7,22.4
2010-03-10,Albury,8.8,
2010-03-11,Albury,12.3,24.4
2010-03-12,Albury,10.6,25.0
2010-03-13,Albury,11.5,25.7
2010-03-14,Albury,12.2,26.3
2010-03-15,Albury,13.2,26.6
2010-03-16,Albury,12.5,28.6
2010-03-17,Albury,13.3,29.6
2010-03-18,Albury,15.1,30.4
2010-03-19,Albury,14.9,31.4
2010-03-20,Albury,16.7,31.9
2010-03-21,Albury,16.8,25.6
2010-03-22,Albury,9.1,25.3
2010-03-23,Albury,8.3,27.0
2010-03-24,Albury,10.5,28.8
2010-03-25,Albury,11.6,29.6
2010-03-26,Albury,12.6,30.0
2010-03-27,Albury,15.6,30.2
2010-03-28,Albury,17.2,28.7
2010-03-29,Albury,18.2,26.3
2010-03-30,Albury,16.5,26.9
2010-03-31,Albury,13.4,26.1
2010-04-01,Albury,11.6,25.8
2010-04-02,Albury,10.0,25.1
2010-04-03,Albury,12.4,24.8
2010-04-04,Albury,12.5,24.8
2010-04-05,Albury,10.3,25.3
2010-04-06,Albury,10.6,24.7
2010-04-07,Albury,15.7,23.4
2010-04-08,Albury,13.5,23.1
2010-04-09,Albury,10.1,21.9
2010-04-10,Albury,14.1,18.6
2010-04-11,Albury,14.2,18.7
2010-04-12,Albury,5.6,17.4
2010-04-13,Albury,4.6,19.9
2010-04-14,Albury,5.1,21.9
2010-04-15,Albury,6.1,23.5
2010-04-16,Albury,7.7,24.7
2010-04-17,Albury,8.5,25.4
2010-04-18,Albury,10.1,25.1
2010-04-19,Albury,11.2,25.9
2010-04-20,Albury,11.8,25.2
2010-04-21,Albury,12.3,27.5
2010-04-22,Albury,11.4,27.3
2010-04-23,Albury,11.3,29.0
2010-04-24,Albury,15.4,19.8
2010-04-25,Albury,10.8,18.5
2010-04-26,Albury,5.1,17.9
2010-04-27,Albury,7.1,16.1
2010-04-28,Albury,9.7,17.3
2010-04-29,Albury,10.5,17.7
2010-04-30,Albury,5.6,19.1
2010-05-01,Albury,5.9,21.1
2010-05-02,Albury,4.8,20.7
2010-05-03,Albury,6.8,23.0
2010-05-04,Albury,8.0,25.3
2010-05-05,Albury,8.9,14.5
2010-05-06,Albury,7.1,15.3
2010-05-07,Albury,5.7,17.5
2010-05-08,Albury,9.6,19.3
2010-05-09,Albury,5.7,19.5
2010-05-10,Albury,5.0,19.8
2010-05-11,Albury,3.0,15.6
2010-05-12,Albury,1.3,14.9
2010-05-13,Albury,1.0,17.1
2010-05-14,Albury,3.1,17.7
2010-05-15,Albury,2.2,18.4
2010-05-16,Albury,1.7,17.5
2010-05-17,Albury,4.5,17.0
2010-05-18,Albury,1.6,19.7
2010-05-19,Albury,1.4,18.5
2010-05-20,Albury,2.1,16.5
2010-05-21,Albury,1.7,17.9
2010-05-22,Albury,1.1,17.1
2010-05-23,Albury,0.9,18.1
2010-05-24,Albury,5.2,16.3
2010-05-25,Albury,10.2,14.9
2010-05-26,Albury,8.4,19.0
2010-05-27,Albury,5.7,16.6
2010-05-28,Albury,6.4,17.0
2010-05-29,Albury,9.4,15.0
2010-05-30,Albury,8.8,20.2
2010-05-31,Albury,10.7,19.1
2010-06-01,Albury,4.2,16.6
2010-06-02,Albury,4.3,17.7
2010-06-03,Albury,3.4,17.7
2010-06-04,Albury,3.1,18.4
2010-06-05,Albury,1.7,10.2
2010-06-06,Albury,5.0,15.8
2010-06-07,Albury,0.4,14.0
2010-06-08,Albury,3.1,12.2
2010-06-09,Albury,5.3,8.4
2010-06-10,Albury,4.9,12.9
2010-06-11,Albury,7.2,13.2
2010-06-12,Albury,0.0,13.3
2010-06-13,Albury,-1.0,13.1
2010-06-14,Albury,-2.0,13.2
2010-06-15,Albury,-0.3,12.8
2010-06-16,Albury,1.5,15.5
2010-06-17,Albury,7.4,16.2
2010-06-18,Albury,3.0,12.2
2010-06-19,Albury,6.9,15.2
2010-06-20,Albury,3.6,13.1
2010-06-21,Albury,5.0,12.5
2010-06-22,Albury,3.0,14.8
2010-06-23,Albury,3.5,16.5
2010-06-24,Albury,3.4,17.0
2010-06-25,Albury,7.0,16.1
2010-06-26,Albury,6.2,12.1
2010-06-27,Albury,0.6,11.9
2010-06-28,Albury,-0.6,8.3
2010-06-29,Albury,2.3,9.4
2010-06-30,Albury,5.1,9.8
2010-07-01,Albury,3.2,11.9
2010-07-02,Albury,0.2,10.9
2010-07-03,Albury,1.0,10.3
2010-07-04,Albury,1.5,10.8
2010-07-05,Albury,1.8,12.1
2010-07-06,Albury,2.3,13.9
2010-07-07,Albury,1.5,13.5
2010-07-08,Albury,2.1,14.8
2010-07-09,Albury,0.0,14.6
2010-07-10,Albury,1.5,16.1
2010-07-11,Albury,5.0,15.4
2010-07-12,Albury,3.5,15.3
2010-07-13,Albury,3.5,16.3
2010-07-14,Albury,6.2,10.0
2010-07-15,Albury,3.4,12.2
2010-07-16,Albury,0.6,13.1
2010-07-17,Albury,-0.4,11.5
2010-07-18,Albury,0.7,12.8
2010-07-19,Albury,5.0,13.5
2010-07-20,Albury,0.5,11.6
2010-07-21,Albury,0.6,12.9
2010-07-22,Albury,-0.5,13.8
2010-07-23,Albury,0.1,15.7
2010-07-24,Albury,1.0,14.6
2010-07-25,Albury,2.5,14.3
2010-07-26,Albury,1.9,14.9
2010-07-27,Albury,-1.2,15.0
2010-07-28,Albury,2.1,12.6
2010-07-29,Albury,5.8,14.8
2010-07-30,Albury,8.9,14.9
2010-07-31,Albury,7.5,12.3
2010-08-01,Albury,7.5,10.1
2010-08-02,Albury,5.4,14.7
2010-08-03,Albury,1.2,15.7
2010-08-04,Albury,1.2,9.6
2010-08-05,Albury,,11.8
2010-08-06,Albury,0.7,12.6
2010-08-07,Albury,-0.6,13.1
2010-08-08,Albury,-1.3,12.6
2010-08-09,Albury,0.3,15.5
2010-08-10,Albury,4.4,16.0
2010-08-11,Albury,7.2,10.4
2010-08-12,Albury,4.5,14.9
2010-08-13,Albury,1.6,15.0
2010-08-14,Albury,3.2,13.0
2010-08-15,Albury,7.2,12.1
2010-08-16,Albury,6.4,11.8
2010-08-17,Albury,-1.0,12.1
2010-08-18,Albury,1.3,11.8
2010-08-19,Albury,5.0,15.1
2010-08-20,Albury,4.5,11.7
2010-08-21,Albury,6.3,12.9
2010-08-22,Albury,2.1,15.3
2010-08-23,Albury,4.1,12.8
2010-08-24,Albury,6.4,13.3
2010-08-25,Albury,4.2,10.7
2010-08-26,Albury,5.4,11.8
2010-08-27,Albury,6.8,13.4
2010-08-28,Albury,0.9,14.4
2010-08-29,Albury,1.9,15.2
2010-08-30,Albury,2.3,15.4
2010-08-31,Albury,2.9,14.2
2010-09-01,Albury,7.1,15.1
2010-09-02,Albury,10.0,16.8
2010-09-03,Albury,7.1,17.6
2010-09-04,Albury,10.1,17.7
2010-09-05,Albury,9.8,14.2
2010-09-06,Albury,6.8,12.8
2010-09-07,Albury,2.3,15.1
2010-09-08,Albury,1.7,15.9
2010-09-09,Albury,7.2,14.7
2010-09-10,Albury,8.1,14.0
2010-09-11,Albury,2.6,15.9
2010-09-12,Albury,4.5,16.3
2010-09-13,Albury,6.0,18.7
2010-09-14,Albury,5.8,19.0
2010-09-15,Albury,5.5,13.6
2010-09-16,Albury,7.5,13.4
2010-09-17,Albury,4.3,14.3
2010-09-18,Albury,3.3,13.9
2010-09-19,Albury,2.4,16.4
2010-09-20,Albury,2.8,18.7
2010-09-21,Albury,5.0,19.6
2010-09-22,Albury,8.6,20.1
2010-09-23,Albury,5.7,19.9
2010-09-24,Albury,3.7,19.1
2010-09-25,Albury,5.6,19.7
2010-09-26,Albury,5.4,20.6
2010-09-27,Albury,6.5,20.0
2010-09-28,Albury,5.4,14.6
2010-09-29,Albury,3.7,14.3
2010-09-30,Albury,-0.1,14.6
2010-10-01,Albury,4.1,17.4
2010-10-02,Albury,4.8,21.1
2010-10-03,Albury,7.4,23.0
2010-10-04,Albury,8.2,23.2
2010-10-05,Albury,10.1,25.9
2010-10-06,Albury,11.1,24.9
2010-10-07,Albury,7.3,15.9
2010-10-08,Albury,4.2,19.0
2010-10-09,Albury,5.4,20.8
2010-10-10,Albury,8.2,23.2
2010-10-11,Albury,7.6,23.7
2010-10-12,Albury,14.5,19.9
2010-10-13,Albury,14.7,18.0
2010-10-14,Albury,12.7,19.1
2010-10-15,Albury,13.8,18.6
2010-10-16,Albury,4.8,12.8
2010-10-17,Albury,6.3,15.4
2010-10-18,Albury,9.2,17.4
2010-10-19,Albury,4.8,19.0
2010-10-20,Albury,5.7,21.8
2010-10-21,Albury,8.0,23.3
2010-10-22,Albury,9.5,25.8
2010-10-23,Albury,14.8,19.0
2010-10-24,Albury,8.2,22.2
2010-10-25,Albury,10.9,22.2
2010-10-26,Albury,8.8,23.5
2010-10-27,Albury,10.2,22.3
2010-10-28,Albury,8.8,23.6
2010-10-29,Albury,10.3,25.6
2010-10-30,Albury,16.0,19.5
2010-10-31,Albury,13.8,18.7
2010-11-01,Albury,10.2,18.9
2010-11-02,Albury,7.1,20.3
2010-11-03,Albury,10.7,18.0
2010-11-04,Albury,10.1,18.8
2010-11-05,Albury,11.1,21.0
2010-11-06,Albury,7.5,22.9
2010-11-07,Albury,9.3,24.5
2010-11-08,Albury,14.7,24.7
2010-11-09,Albury,11.6,27.7
2010-11-10,Albury,15.5,29.0
2010-11-11,Albury,15.2,30.5
2010-11-12,Albury,17.5,31.3
2010-11-13,Albury,21.1,26.9
2010-11-14,Albury,19.2,22.6
2010-11-15,Albury,15.9,23.1
2010-11-16,Albury,11.4,20.8
2010-11-17,Albury,8.8,23.3
2010-11-18,Albury,9.1,24.8
2010-11-19,Albury,12.1,25.5
2010-11-20,Albury,12.0,27.3
2010-11-21,Albury,12.7,29.7
2010-11-22,Albury,14.7,29.9
2010-11-23,Albury,14.8,29.4
2010-11-24,Albury,18.1,30.1
2010-11-25,Albury,18.9,27.6
2010-11-26,Albury,17.9,24.2
2010-11-27,Albury,14.8,27.6
2010-11-28,Albury,17.8,21.4
2010-11-29,Albury,13.6,22.6
2010-11-30,Albury,14.4,23.3
2010-12-01,Albury,16.7,23.9
2010-12-02,Albury,16.1,26.6
2010-12-03,Albury,15.7,27.3
2010-12-04,Albury,17.3,29.9
2010-12-05,Albury,16.6,31.6
