,Date,Location,Rainfall
348,2009-11-14,Albury,0.0
349,2009-11-15,Albury,0.0
350,2009-11-16,Albury,0.0
351,2009-11-17,Albury,0.0
352,2009-11-18,Albury,0.0
353,2009-11-19,Albury,0.0
354,2009-11-20,Albury,0.0
355,2009-11-21,Albury,10.6
356,2009-11-22,Albury,25.8
357,2009-11-23,Albury,0.4
358,2009-11-24,Albury,0.0
359,2009-11-25,Albury,0.0
360,2009-11-26,Albury,0.0
361,2009-11-27,Albury,10.2
362,2009-11-28,Albury,0.0
363,2009-11-29,Albury,9.4
364,2009-11-30,Albury,2.4
365,2009-12-01,Albury,0.0
366,2009-12-02,Albury,0.0
367,2009-12-03,Albury,0.0
368,2009-12-04,Albury,0.0
369,2009-12-05,Albury,0.0
370,2009-12-06,Albury,0.0
371,2009-12-07,Albury,0.0
372,2009-12-08,Albury,0.0
373,2009-12-09,Albury,1.2
374,2009-12-10,Albury,0.0
375,2009-12-11,Albury,1.0
376,2009-12-12,Albury,0.0
377,2009-12-13,Albury,0.0
378,2009-12-14,Albury,0.0
379,2009-12-15,Albury,0.0
380,2009-12-16,Albury,0.0
381,2009-12-17,Albury,0.0
382,2009-12-18,Albury,3.0
383,2009-12-19,Albury,0.0
384,2009-12-20,Albury,0.0
385,2009-12-21,Albury,0.0
386,2009-12-22,Albury,0.0
387,2009-12-23,Albury,0.0
388,2009-12-24,Albury,0.0
389,2009-12-25,Albury,9.8
390,2009-12-26,Albury,0.0
391,2009-12-27,Albury,0.0
392,2009-12-28,Albury,0.0
393,2009-12-29,Albury,0.0
394,2009-12-30,Albury,0.0
395,2009-12-31,Albury,0.0
396,2010-01-01,Albury,5.0
397,2010-01-02,Albury,12.4
398,2010-01-03,Albury,0.0
399,2010-01-04,Albury,0.0
400,2010-01-05,Albury,0.0
401,2010-01-06,Albury,0.0
402,2010-01-07,Albury,0.0
403,2010-01-08,Albury,0.0
404,2010-01-09,Albury,0.0
405,2010-01-10,Albury,0.0
406,2010-01-11,Albury,0.0
407,2010-01-12,Albury,0.2
408,2010-01-13,Albury,0.4
409,2010-01-14,Albury,3.0
410,2010-01-15,Albury,0.0
411,2010-01-16,Albury,0.0
412,2010-01-17,Albury,0.0
413,2010-01-18,Albury,0.0
414,2010-01-19,Albury,0.0
415,2010-01-20,Albury,0.0
416,2010-01-21,Albury,0.0
417,2010-01-22,Albury,0.0
418,2010-01-23,Albury,0.0
419,2010-01-24,Albury,0.0
420,2010-01-25,Albury,0.0
421,2010-01-26,Albury,0.0
422,2010-01-27,Albury,0.0
423,2010-01-28,Albury,0.0
424,2010-01-29,Albury,0.0
425,2010-01-30,Albury,0.0
426,2010-01-31,Albury,0.0
427,2010-02-01,Albury,0.0
428,2010-02-02,Albury,8.6
429,2010-02-03,Albury,0.0
430,2010-02-04,Albury,0.0
431,2010-02-05,Albury,52.2
432,2010-02-06,Albury,5.6
433,2010-02-07,Albury,0.0
434,2010-02-08,Albury,0.0
435,2010-02-09,Albury,0.0
436,2010-02-10,Albury,
437,2010-02-11,Albury,0.0
438,2010-02-12,Albury,
439,2010-02-13,Albury,0.0
440,2010-02-14,Albury,0.0
441,2010-02-15,Albury,0.0
442,2010-02-16,Albury,0.0
443,2010-02-17,Albury,0.0
444,2010-02-18,Albury,
445,2010-02-19,Albury,0.0
446,2010-02-20,Albury,0.0
447,2010-02-21,Albury,0.6
448,2010-02-22,Albury,3.6
449,2010-02-23,Albury,0.2
450,2010-02-24,Albury,0.0
451,2010-02-25,Albury,0.0
452,2010-02-26,Albury,0.0
453,2010-02-27,Albury,
454,2010-02-28,Albury,1.4
455,2010-03-01,Albury,0.0
456,2010-03-02,Albury,
457,2010-03-03,Albury,0.0
458,2010-03-04,Albury,0.0
459,2010-03-05,Albury,0.0
460,2010-03-06,Albury,20.6
461,2010-03-07,Albury,5.8
462,2010-03-08,Albury,66.0
463,2010-03-09,Albury,6.2
464,2010-03-10,Albury,0.0
465,2010-03-11,Albury,
466,2010-03-12,Albury,0.0
467,2010-03-13,Albury,0.0
468,2010-03-14,Albury,0.0
469,2010-03-15,Albury,0.0
470,2010-03-16,Albury,0.0
471,2010-03-17,Albury,0.0
472,2010-03-18,Albury,0.0
473,2010-03-19,Albury,0.0
474,2010-03-20,Albury,0.0
475,2010-03-21,Albury,0.0
476,2010-03-22,Albury,0.0
477,2010-03-23,Albury,0.0
478,2010-03-24,Albury,0.0
479,2010-03-25,Albury,0.0
480,2010-03-26,Albury,0.0
481,2010-03-27,Albury,0.0
482,2010-03-28,Albury,0.0
483,2010-03-29,Albury,11.0
484,2010-03-30,Albury,0.4
485,2010-03-31,Albury,0.0
486,2010-04-01,Albury,0.0
487,2010-04-02,Albury,0.0
488,2010-04-03,Albury,0.0
489,2010-04-04,Albury,0.0
490,2010-04-05,Albury,0.0
491,2010-04-06,Albury,0.0
492,2010-04-07,Albury,3.0
493,2010-04-08,Albury,3.2
494,2010-04-09,Albury,0.0
495,2010-04-10,Albury,0.2
496,2010-04-11,Albury,7.0
497,2010-04-12,Albury,0.0
498,2010-04-13,Albury,0.0
499,2010-04-14,Albury,0.0
500,2010-04-15,Albury,0.0
501,2010-04-16,Albury,0.0
502,2010-04-17,Albury,0.0
503,2010-04-18,Albury,0.0
504,2010-04-19,Albury,0.0
505,2010-04-20,Albury,0.0
506,2010-04-21,Albury,0.0
507,2010-04-22,Albury,0.0
508,2010-04-23,Albury,0.0
509,2010-04-24,Albury,3.6
510,2010-04-25,Albury,17.0
511,2010-04-26,Albury,0.0
512,2010-04-27,Albury,0.0
513,2010-04-28,Albury,1.6
514,2010-04-29,Albury,0.4
515,2010-04-30,Albury,0.0
516,2010-05-01,Albury,0.2
517,2010-05-02,Albury,0.0
518,2010-05-03,Albury,0.0
519,2010-05-04,Albury,0.2
520,2010-05-05,Albury,3.0
521,2010-05-06,Albury,0.0
522,2010-05-07,Albury,0.0
523,2010-05-08,Albury,0.0
524,2010-05-09,Albury,0.0
525,2010-05-10,Albury,0.0
526,2010-05-11,Albury,0.0
527,2010-05-12,Albury,0.0
528,2010-05-13,Albury,0.0
529,2010-05-14,Albury,0.2
530,2010-05-15,Albury,0.0
531,2010-05-16,Albury,0.0
532,2010-05-17,Albury,0.0
533,2010-05-18,Albury,0.0
534,2010-05-19,Albury,0.0
535,2010-05-20,Albury,0.0
536,2010-05-21,Albury,0.0
537,2010-05-22,Albury,0.0
538,2010-05-23,Albury,0.0
539,2010-05-24,Albury,0.0
540,2010-05-25,Albury,10.4
541,2010-05-26,Albury,13.4
542,2010-05-27,Albury,0.2
543,2010-05-28,Albury,0.0
544,2010-05-29,Albury,28.0
545,2010-05-30,Albury,5.8
546,2010-05-31,Albury,0.0
547,2010-06-01,Albury,0.0
548,2010-06-02,Albury,0.0
549,2010-06-03,Albury,0.0
550,2010-06-04,Albury,0.0
551,2010-06-05,Albury,0.0
552,2010-06-06,Albury,0.0
553,2010-06-07,Albury,0.0
554,2010-06-08,Albury,0.0
555,2010-06-09,Albury,0.0
556,2010-06-10,Albury,2.4
557,2010-06-11,Albury,0.0
558,2010-06-12,Albury,0.0
559,2010-06-13,Albury,0.0
560,2010-06-14,Albury,0.0
561,2010-06-15,Albury,0.0
562,2010-06-16,Albury,0.0
563,2010-06-17,Albury,11.6
564,2010-06-18,Albury,2.2
565,2010-06-19,Albury,1.8
566,2010-06-20,Albury,0.0
567,2010-06-21,Albury,0.4
568,2010-06-22,Albury,0.0
569,2010-06-23,Albury,0.0
570,2010-06-24,Albury,0.0
571,2010-06-25,Albury,0.0
572,2010-06-26,Albury,10.2
573,2010-06-27,Albury,0.2
574,2010-06-28,Albury,0.0
575,2010-06-29,Albury,0.0
576,2010-06-30,Albury,0.2
577,2010-07-01,Albury,1.2
578,2010-07-02,Albury,0.2
579,2010-07-03,Albury,0.0
580,2010-07-04,Albury,0.0
581,2010-07-05,Albury,0.2
582,2010-07-06,Albury,5.6
583,2010-07-07,Albury,0.0
584,2010-07-08,Albury,0.4
585,2010-07-09,Albury,0.0
586,2010-07-10,Albury,0.0
587,2010-07-11,Albury,13.4
588,2010-07-12,Albury,0.2
589,2010-07-13,Albury,0.0
590,2010-07-14,Albury,21.4
591,2010-07-15,Albury,11.0
592,2010-07-16,Albury,0.0
593,2010-07-17,Albury,0.0
594,2010-07-18,Albury,0.0
595,2010-07-19,Albury,1.6
596,2010-07-20,Albury,0.2
597,2010-07-21,Albury,0.0
598,2010-07-22,Albury,0.0
599,2010-07-23,Albury,0.0
600,2010-07-24,Albury,0.0
601,2010-07-25,Albury,0.2
602,2010-07-26,Albury,0.2
603,2010-07-27,Albury,0.2
604,2010-07-28,Albury,0.0
605,2010-07-29,Albury,6.2
606,2010-07-30,Albury,0.0
607,2010-07-31,Albury,2.2
608,2010-08-01,Albury,4.2
609,2010-08-02,Albury,18.6
610,2010-08-03,Albury,0.0
611,2010-08-04,Albury,0.0
612,2010-08-05,Albury,
613,2010-08-06,Albury,0.2
614,2010-08-07,Albury,0.2
615,2010-08-08,Albury,0.0
616,2010-08-09,Albury,0.0
617,2010-08-10,Albury,7.2
618,2010-08-11,Albury,8.2
619,2010-08-12,Albury,10.8
620,2010-08-13,Albury,0.0
621,2010-08-14,Albury,0.0
622,2010-08-15,Albury,1.8
623,2010-08-16,Albury,10.2
624,2010-08-17,Albury,3.8
625,2010-08-18,Albury,0.2
626,2010-08-19,Albury,15.4
627,2010-08-20,Albury,2.0
628,2010-08-21,Albury,0.0
629,2010-08-22,Albury,0.2
630,2010-08-23,Albury,0.2
631,2010-08-24,Albury,1.8
632,2010-08-25,Albury,1.8
633,2010-08-26,Albury,9.6
634,2010-08-27,Albury,4.0
635,2010-08-28,Albury,0.0
636,2010-08-29,Albury,0.0
637,2010-08-30,Albury,0.0
638,2010-08-31,Albury,0.0
639,2010-09-01,Albury,0.0
640,2010-09-02,Albury,0.8
641,2010-09-03,Albury,0.0
642,2010-09-04,Albury,21.8
643,2010-09-05,Albury,20.8
644,2010-09-06,Albury,2.4
645,2010-09-07,Albury,1.2
646,2010-09-08,Albury,0.0
647,2010-09-09,Albury,0.0
648,2010-09-10,Albury,24.8
649,2010-09-11,Albury,3.2
650,2010-09-12,Albury,0.0
651,2010-09-13,Albury,0.4
652,2010-09-14,Albury,0.0
653,2010-09-15,Albury,0.0
654,2010-09-16,Albury,0.0
655,2010-09-17,Albury,0.2
656,2010-09-18,Albury,0.0
657,2010-09-19,Albury,0.0
658,2010-09-20,Albury,0.0
659,2010-09-21,Albury,0.0
660,2010-09-22,Albury,0.0
661,2010-09-23,Albury,0.0
662,2010-09-24,Albury,0.0
663,2010-09-25,Albury,0.0
664,2010-09-26,Albury,0.0
665,2010-09-27,Albury,0.0
666,2010-09-28,Albury,0.0
667,2010-09-29,Albury,0.0
668,2010-09-30,Albury,0.0
669,2010-10-01,Albury,0.0
670,2010-10-02,Albury,0.0
671,2010-10-03,Albury,0.0
672,2010-10-04,Albury,0.0
673,2010-10-05,Albury,0.0
674,2010-10-06,Albury,0.0
675,2010-10-07,Albury,10.0
676,2010-10-08,Albury,0.0
677,2010-10-09,Albury,0.0
678,2010-10-10,Albury,0.0
679,2010-10-11,Albury,0.0
680,2010-10-12,Albury,0.8
681,2010-10-13,Albury,11.4
682,2010-10-14,Albury,19.0
683,2010-10-15,Albury,22.2
684,2010-10-16,Albury,32.8
685,2010-10-17,Albury,0.0
686,2010-10-18,Albury,0.0
687,2010-10-19,Albury,0.0
688,2010-10-20,Albury,0.0
689,2010-10-21,Albury,0.0
690,2010-10-22,Albury,0.0
691,2010-10-23,Albury,0.4
692,2010-10-24,Albury,2.4
693,2010-10-25,Albury,0.0
694,2010-10-26,Albury,0.0
695,2010-10-27,Albury,1.6
696,2010-10-28,Albury,0.0
697,2010-10-29,Albury,0.0
698,2010-10-30,Albury,3.4
699,2010-10-31,Albury,50.8
700,2010-11-01,Albury,1.2
701,2010-11-02,Albury,0.0
702,2010-11-03,Albury,0.0
703,2010-11-04,Albury,0.0
704,2010-11-05,Albury,0.0
705,2010-11-06,Albury,0.0
706,2010-11-07,Albury,0.0
707,2010-11-08,Albury,2.2
708,2010-11-09,Albury,0.0
709,2010-11-10,Albury,0.0
710,2010-11-11,Albury,0.6
711,2010-11-12,Albury,0.0
712,2010-11-13,Albury,0.0
713,2010-11-14,Albury,52.6
714,2010-11-15,Albury,2.4
715,2010-11-16,Albury,0.0
716,2010-11-17,Albury,0.0
717,2010-11-18,Albury,0.0
718,2010-11-19,Albury,0.0
719,2010-11-20,Albury,0.0
720,2010-11-21,Albury,0.0
721,2010-11-22,Albury,0.0
722,2010-11-23,Albury,0.0
723,2010-11-24,Albury,0.0
724,2010-11-25,Albury,0.0
725,2010-11-26,Albury,4.0
726,2010-11-27,Albury,19.2
727,2010-11-28,Albury,18.8
728,2010-11-29,Albury,14.8
729,2010-11-30,Albury,1.6
730,2010-12-01,Albury,12.0
731,2010-12-02,Albury,0.6
732,2010-12-03,Albury,18.4
733,2010-12-04,Albury,1.2
734,2010-12-05,Albury,0.0
735,2010-12-06,Albury,0.0
736,2010-12-07,Albury,0.0
737,2010-12-08,Albury,3.2
738,2010-12-09,Albury,25.6
739,2010-12-10,Albury,0.0
740,2010-12-11,Albury,0.0
741,2010-12-12,Albury,0.0
742,2010-12-13,Albury,0.0
743,2010-12-14,Albury,0.0
744,2010-12-15,Albury,0.0
745,2010-12-16,Albury,0.4
746,2010-12-17,Albury,0.0
747,2010-12-18,Albury,1.0
748,2010-12-19,Albury,3.0
749,2010-12-20,Albury,6.2
750,2010-12-21,Albury,1.6
751,2010-12-22,Albury,0.0
752,2010-12-23,Albury,0.0
753,2010-12-24,Albury,0.0
754,2010-12-25,Albury,0.0
755,2010-12-26,Albury,1.0
756,2010-12-27,Albury,0.0
757,2010-12-28,Albury,0.0
758,2010-12-29,Albury,0.0
759,2010-12-30,Albury,0.0
760,2010-12-31,Albury,0.0
761,2011-01-01,Albury,0.0
762,2011-01-02,Albury,0.6
763,2011-01-03,Albury,0.0
764,2011-01-04,Albury,0.0
765,2011-01-05,Albury,0.0
766,2011-01-06,Albury,0.0
767,2011-01-07,Albury,0.0
768,2011-01-08,Albury,0.0
769,2011-01-09,Albury,0.0
770,2011-01-10,Albury,35.0
771,2011-01-11,Albury,1.4
772,2011-01-12,Albury,5.0
773,2011-01-13,Albury,14.2
774,2011-01-14,Albury,2.4
775,2011-01-15,Albury,13.8
776,2011-01-16,Albury,0.0
777,2011-01-17,Albury,0.0
778,2011-01-18,Albury,0.0
779,2011-01-19,Albury,0.0
780,2011-01-20,Albury,0.0
781,2011-01-21,Albury,0.0
782,2011-01-22,Albury,0.0
783,2011-01-23,Albury,0.0
784,2011-01-24,Albury,0.0
785,2011-01-25,Albury,0.0
786,2011-01-26,Albury,0.0
787,2011-01-27,Albury,0.0
788,2011-01-28,Albury,0.0
789,2011-01-29,Albury,0.0
790,2011-01-30,Albury,0.0
791,2011-01-31,Albury,0.0
792,2011-02-01,Albury,0.0
793,2011-02-02,Albury,0.0
794,2011-02-03,Albury,3.4
795,2011-02-04,Albury,2.6
796,2011-02-05,Albury,99.2
797,2011-02-06,Albury,51.0
798,2011-02-07,Albury,0.0
799,2011-02-08,Albury,0.0
800,2011-02-09,Albury,0.0
801,2011-02-10,Albury,0.0
802,2011-02-11,Albury,39.8
803,2011-02-12,Albury,28.2
804,2011-02-13,Albury,0.0
805,2011-02-14,Albury,0.0
806,2011-02-15,Albury,0.0
807,2011-02-16,Albury,0.2
808,2011-02-17,Albury,5.8
809,2011-02-18,Albury,0.0
810,2011-02-19,Albury,12.2
811,2011-02-20,Albury,12.8
812,2011-02-21,Albury,0.0
813,2011-02-22,Albury,0.0
814,2011-02-23,Albury,0.2
815,2011-02-24,Albury,0.0
816,2011-02-25,Albury,0.0
817,2011-02-26,Albury,0.0
818,2011-02-27,Albury,0.2
819,2011-02-28,Albury,11.8
820,2011-03-01,Albury,0.0
821,2011-03-02,Albury,0.0
822,2011-03-03,Albury,0.0
